P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
2,74,6,2,6,0,10,0,0,0,0,1.67,2,1,2,1,2,3,1,3,0,0,150000
1,68,2,1,6,10,6,6,6,6,6,6.67,2,2,1,1,2,3,2,3,0,200000,0
2,63,2,1,6,10,7,7,6,6,6,7.0,2,2,1,1,2,3,1,3,0,0,0
1,71,6,1,6,5,5,2,7,2,5,4.33,1,1,4,1,2,1,1,3,0,0,0
1,60,2,1,6,5,2,3,5,6,6,4.5,2,2,3,1,2,3,2,3,9,0,0
2,66,2,1,6,4,10,3,5,2,4,4.67,2,2,3,1,2,3,1,3,0,0,0
1,60,2,1,6,3,4,4,3,6,6,4.33,1,1,1,1,2,5,2,1,18,150000,0
2,79,3,-1,6,10,10,6,7,9,10,8.67,1,1,2,1,2,3,2,3,0,800000,0
1,74,5,-1,6,5,0,4,5,0,7,3.5,1,2,1,1,2,3,2,3,0,0,0
1,71,5,-1,6,7,0,3,5,1,6,3.67,1,2,1,1,2,3,2,3,0,0,0
1,62,6,1,6,10,5,6,6,8,8,7.17,1,1,2,1,2,3,2,1,12,0,0
2,61,3,-1,6,10,10,10,10,10,10,10.0,1,1,1,1,2,3,2,3,0,0,300000
1,71,2,1,6,8,4,6,7,5,5,5.83,1,1,2,1,2,4,2,3,0,150000,0
2,81,3,-1,6,8,7,8,8,0,7,6.33,1,1,5,1,2,3,1,3,0,0,0
2,60,4,-1,6,5,6,6,5,4,7,5.5,1,1,2,1,2,5,2,1,0,0,70000
2,69,3,-1,6,8,6,9,8,7,8,7.67,2,1,3,1,2,4,1,1,0,0,1000000
1,63,3,-1,6,6,6,5,7,6,3,5.5,1,1,1,1,2,4,1,2,0,500000,0
2,70,3,-1,6,6,7,5,7,5,5,5.83,2,1,2,1,2,4,2,3,0,0,0
2,91,3,-1,6,9,8,4,9,5,5,6.67,2,1,6,1,2,3,1,3,0,0,0
1,71,6,1,6,8,7,6,8,8,8,7.5,2,2,2,1,2,3,1,3,0,350000,0
2,64,6,1,6,8,10,7,8,8,8,8.17,2,2,2,1,2,3,1,3,0,0,0
2,63,2,1,6,9,6,8,9,8,8,8.0,1,3,4,2,2,1,2,3,0,0,0
1,70,2,1,6,9,1,3,7,2,8,5.0,1,3,4,1,2,3,1,3,0,0,0
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,5,2,3,3,120000,0
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,5,2,3,0,0,350000
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,5,2,3,3,120000,0
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,5,2,3,0,0,350000
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,4,2,3,3,120000,0
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,4,2,3,0,0,350000
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,4,2,3,3,120000,0
2,65,4,-1,6,9,5,6,8,4,6,6.33,1,3,4,1,2,4,2,3,0,0,350000
2,70,3,-1,5,8,8,6,3,2,10,6.17,1,1,5,1,2,7,2,1,0,0,1800000
1,71,2,1,1,9,7,7,8,8,8,7.83,1,1,3,2,2,1,2,3,0,300000,0
1,63,2,1,1,5,3,5,4,2,5,4.0,3,1,3,2,2,1,2,3,0,0,0
2,70,3,-1,1,6,5,5,4,5,5,5.0,3,1,1,2,2,1,2,3,0,0,0
1,70,2,1,1,6,5,5,6,6,6,5.67,1,2,2,1,2,3,2,3,0,900000,0
2,60,2,1,1,4,10,5,6,2,3,5.0,1,2,2,2,2,1,1,3,0,0,0
1,65,4,-1,6,8,4,3,6,3,3,4.5,1,1,1,1,2,3,2,3,0,150000,0
1,76,3,-1,6,6,0,5,5,5,4,4.17,1,1,3,2,2,1,1,3,0,0,0
1,66,2,1,6,9,5,7,8,7,8,7.33,2,1,1,1,2,3,2,3,0,180000,0
1,60,2,1,6,7,5,7,6,7,6,6.33,1,1,1,1,2,3,2,3,0,500000,0
1,72,4,-1,6,10,10,9,9,9,8,9.17,2,1,1,2,2,1,2,3,0,0,0
1,67,2,1,6,10,5,10,10,10,10,9.17,1,1,3,1,2,3,2,3,0,200000,0
2,74,3,-1,6,10,7,9,9,9,8,8.67,2,1,2,1,2,3,2,3,0,0,0
2,77,3,-1,6,8,5,7,7,7,7,6.83,1,1,4,1,2,5,1,1,0,0,600000
1,83,3,-1,6,6,10,3,5,7,8,6.5,1,1,2,2,2,1,2,3,0,0,0
2,65,3,-1,6,4,3,2,3,6,6,4.0,1,1,4,1,2,3,1,3,0,0,0
1,68,4,-1,6,8,7,7,8,8,7,7.5,1,1,3,1,2,3,1,3,0,877000,700000
2,85,3,-1,6,10,10,8,10,10,10,9.67,1,1,2,2,2,1,1,3,0,0,0
2,62,5,-1,6,8,2,7,5,8,8,6.33,4,1,2,1,2,4,2,3,3,0,0
1,88,6,1,6,8,8,5,7,7,10,7.5,1,2,2,1,2,3,2,3,0,0,0
2,83,6,1,6,8,4,8,10,10,9,8.17,1,2,2,1,2,3,2,3,0,0,400000
1,62,2,1,6,6,4,5,5,4,4,4.67,1,1,1,1,2,2,2,3,0,550000,500000
2,69,5,-1,1,6,7,7,7,7,7,6.83,1,1,2,2,2,1,2,3,0,0,0
1,64,6,1,1,9,4,8,8,8,7,7.33,1,1,1,1,2,3,2,3,0,450000,0
1,62,2,1,6,10,9,9,9,9,9,9.17,1,1,1,1,2,3,2,3,1,0,0
1,81,3,-1,6,9,7,7,6,7,7,7.17,3,1,2,2,2,1,1,3,0,0,0
2,61,6,1,6,5,4,4,8,5,8,5.67,2,1,3,1,2,3,1,3,0,0,0
1,61,2,1,6,8,10,10,8,6,10,8.67,1,2,3,1,2,4,2,1,0,0,0
2,61,2,1,6,10,10,10,8,7,8,8.83,1,2,3,1,2,3,2,1,0,0,0
2,61,3,-1,5,1,10,2,3,2,2,3.33,1,1,3,2,2,1,2,3,0,0,0
1,75,2,1,6,9,4,3,5,3,6,5.0,1,1,1,1,2,3,1,1,0,0,0
1,65,2,1,6,9,9,10,10,8,7,8.83,1,1,2,1,2,4,1,3,0,0,0
1,62,6,1,6,10,3,10,4,10,10,7.83,1,1,2,1,2,4,2,3,0,200000,0
1,82,6,1,6,9,2,3,5,8,8,5.83,1,2,3,1,2,1,1,1,0,0,0
2,78,6,1,6,8,10,5,7,4,6,6.67,1,2,3,1,2,3,1,1,0,0,0
1,69,2,1,6,3,3,0,6,0,3,2.5,1,1,1,2,2,1,1,0,0,0,0
2,77,3,-1,6,10,4,10,10,10,10,9.0,2,1,2,1,2,4,2,0,0,0,0
2,62,2,2,6,10,10,10,10,10,10,10.0,1,1,3,1,2,3,2,3,0,0,0
1,62,6,1,6,5,6,7,7,6,9,6.67,4,3,3,1,2,5,2,9,0,250000,0
2,60,6,1,6,6,7,7,8,8,7,7.17,4,3,3,1,2,4,2,1,0,0,0
2,81,3,-1,6,9,10,2,6,6,9,7.0,4,3,3,1,2,4,2,1,0,0,0
1,66,2,1,6,9,10,10,10,10,10,9.83,1,1,1,1,2,4,1,1,0,0,440000
2,63,5,-1,6,9,10,9,9,9,9,9.17,1,1,1,1,2,5,2,3,0,0,0
2,83,5,-1,6,10,10,5,10,10,10,9.17,1,1,1,1,2,3,1,1,0,0,0
2,62,2,1,6,9,6,10,7,7,7,7.67,1,1,2,1,2,3,2,3,0,0,0
1,61,2,1,5,10,0,10,10,10,10,8.33,1,1,2,1,2,3,1,3,0,200000,0
1,63,6,1,6,9,6,9,8,8,8,8.0,1,1,1,1,2,3,2,3,0,380000,0
1,70,6,1,6,8,8,8,8,7,7,7.67,1,1,5,1,2,3,2,3,0,350000,350000
2,65,4,-1,6,7,4,8,8,2,9,6.33,1,1,1,1,2,3,2,3,0,0,500000
1,62,4,-1,1,5,3,6,7,8,9,6.33,2,1,1,1,2,5,2,3,0,600000,0
2,70,3,-1,6,9,3,9,10,10,10,8.5,1,1,6,1,2,3,1,3,0,0,0
1,69,6,1,1,8,4,7,6,6,7,6.33,1,3,4,1,2,3,1,3,0,0,0
2,67,6,1,1,7,4,6,7,6,6,6.0,1,3,4,1,2,3,1,9,0,0,0
1,86,3,-1,1,7,10,6,8,8,7,7.67,1,3,4,2,2,1,2,3,0,0,0
1,70,2,1,1,10,10,9,10,10,9,9.67,4,1,2,1,2,3,2,3,0,250000,0
1,75,2,1,1,10,10,10,9,9,8,9.33,1,2,1,1,2,3,2,3,0,120000,0
2,78,2,1,1,10,10,10,10,10,10,10.0,1,2,1,1,2,3,2,3,0,0,0
1,62,2,1,6,6,4,5,5,5,5,5.0,3,1,1,1,2,5,2,0,5,0,0
2,68,2,1,6,10,10,10,10,10,10,10.0,1,1,2,2,2,1,2,3,0,0,0
1,61,6,1,6,7,7,8,8,8,7,7.5,1,2,2,1,2,11,2,1,0,0,3000000
2,61,6,1,6,8,9,9,9,8,8,8.5,1,2,2,1,2,13,2,1,72,0,0
1,68,6,1,1,7,10,6,5,5,5,6.33,1,1,3,2,2,1,2,3,0,0,0
1,71,6,1,1,8,10,6,5,5,5,6.5,1,2,1,1,2,3,2,3,0,0,0
2,70,6,1,1,7,10,2,3,2,2,4.33,1,2,1,2,2,1,2,3,0,0,0
1,60,3,-1,6,9,9,9,9,9,9,9.0,1,1,3,1,2,3,2,3,0,600000,0
1,86,3,-1,6,4,10,3,3,4,5,4.83,2,1,3,2,2,1,1,3,0,0,0
1,64,2,1,6,9,9,9,10,10,9,9.33,1,1,2,1,2,1,2,3,0,877803,0
1,72,2,1,6,8,3,4,5,5,5,5.0,3,1,1,2,2,1,1,3,0,0,0
1,64,2,1,6,10,10,10,2,9,9,8.33,2,1,1,1,2,3,1,3,0,0,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,4,2,0,0,300000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,4,2,0,0,350000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,4,2,3,0,300000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,4,2,3,0,350000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,3,2,0,0,300000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,3,2,0,0,350000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,3,2,3,0,300000,0
1,63,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,3,2,3,0,350000,0
1,63,2,1,6,5,5,5,6,5,5,5.17,1,1,2,1,2,4,2,3,0,560000,0
1,64,6,1,6,5,7,5,7,5,6,5.83,1,1,3,1,2,3,2,3,0,0,0
1,68,3,-1,6,10,2,3,5,4,8,5.33,2,1,4,1,2,3,1,3,0,0,0
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,3,2,3,0,600000,150000
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,3,2,3,2,0,0
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,3,2,3,0,600000,150000
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,3,2,3,2,0,0
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,5,2,3,0,600000,150000
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,5,2,3,2,0,0
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,5,2,3,0,600000,150000
2,68,5,-1,6,5,4,6,7,4,4,5.0,1,1,7,1,2,5,2,3,2,0,0
1,76,6,1,6,10,10,7,5,4,6,7.0,2,2,3,1,2,3,2,3,0,0,0
2,69,6,1,6,9,6,7,6,6,6,6.67,2,2,3,1,2,3,2,3,0,0,1800000
2,61,2,1,6,8,10,7,7,8,6,7.67,2,2,2,1,2,5,1,3,0,0,0
1,60,2,1,6,7,10,6,7,8,7,7.5,2,2,2,1,2,5,1,3,0,0,0
2,64,3,-1,6,7,8,6,6,8,7,7.0,1,1,1,1,2,9,2,1,0,0,1600000
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,1000000,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,0,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,1000000,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,0,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,1000000,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,0,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,1000000,0
1,63,2,1,6,10,10,10,0,10,0,6.67,1,1,4,1,2,7,2,3,0,0,0
1,86,6,1,6,8,10,8,8,8,8,8.33,2,2,2,2,2,1,1,1,0,0,0
2,84,6,1,6,9,10,8,8,8,8,8.5,2,2,2,1,2,3,1,1,0,0,0
1,60,2,1,6,10,5,7,7,7,7,7.17,1,1,1,1,2,4,2,3,0,400000,0
1,81,3,-1,6,8,10,4,7,3,10,7.0,1,1,5,1,2,3,2,3,0,0,0
1,71,6,1,6,7,0,4,7,7,7,5.33,1,3,4,1,2,3,1,3,0,0,200000
2,65,6,1,6,6,2,5,7,5,7,5.33,1,3,4,1,2,4,1,3,0,0,100000
2,85,3,-1,6,7,6,6,7,7,6,6.5,1,3,4,2,2,2,1,3,0,0,0
1,69,3,-1,6,7,8,5,8,8,5,6.83,1,1,2,1,2,5,2,3,0,0,0
1,61,6,1,6,7,3,7,6,5,7,5.83,4,1,6,1,2,3,2,3,0,300000,0
2,78,3,-1,6,9,5,7,8,4,8,6.83,1,1,4,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,2,2,1,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,300000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,877000,0
2,73,3,-1,6,10,10,5,5,6,7,7.17,5,1,13,1,2,3,2,3,0,300000,0
2,68,3,-1,6,10,10,10,10,10,10,10.0,1,1,2,1,2,5,2,1,0,0,500000
2,62,6,1,6,10,4,5,9,6,4,6.33,1,2,2,1,2,3,2,3,0,0,0
1,62,6,1,6,8,4,7,5,7,6,6.17,1,2,2,1,2,3,2,3,84,0,0
2,65,3,-1,6,4,3,9,8,5,5,5.67,1,1,1,1,2,5,2,3,0,0,0
1,70,6,1,6,9,7,6,9,8,8,7.83,1,2,1,1,2,3,1,3,0,200000,0
2,70,6,1,6,9,7,7,9,7,8,7.83,1,2,1,1,2,3,1,3,0,200000,0
2,75,2,2,6,8,8,9,7,7,8,7.83,2,1,2,1,2,3,2,3,0,0,0
2,62,3,-1,6,9,9,7,9,3,8,7.5,2,1,5,1,2,3,1,3,0,0,1440000
1,63,6,1,6,9,7,10,7,8,8,8.17,2,2,2,1,2,4,2,1,0,1400000,0
2,60,6,1,6,8,10,9,10,8,6,8.5,2,2,2,1,2,5,2,1,0,0,0
2,60,3,-1,6,10,2,10,10,9,10,8.5,2,1,2,1,2,3,1,3,0,0,350000
2,60,4,-1,5,5,0,5,9,4,4,4.5,1,1,3,1,2,5,1,3,0,0,0
2,69,3,-1,6,8,4,6,5,6,6,5.83,1,1,4,2,2,1,1,3,0,0,0
2,81,3,-1,6,9,10,9,8,8,8,8.67,1,1,3,2,2,1,2,3,0,0,0
1,70,6,1,5,5,3,4,5,5,5,4.5,1,2,2,2,2,1,2,3,0,100000,0
2,65,6,1,5,5,3,5,5,5,5,4.67,1,2,2,1,2,3,2,1,0,0,0
1,69,4,-1,5,9,6,8,7,9,2,6.83,1,1,2,1,2,3,2,3,0,900000,0
2,78,4,-1,5,10,1,9,9,6,5,6.67,1,1,1,2,2,3,2,3,0,80000,0
1,74,3,-1,1,7,8,8,9,5,4,6.83,1,1,2,2,2,1,2,3,0,300000,0
2,67,4,-1,1,8,3,10,10,10,10,8.5,2,2,1,1,2,3,2,3,0,200000,150000
2,91,3,-1,1,10,5,4,8,3,10,6.67,2,2,1,2,2,1,2,3,0,0,300000
2,71,3,-1,1,10,0,10,10,10,10,8.33,3,1,1,2,2,1,2,3,0,230000,300000
1,62,4,-1,1,8,9,8,10,10,10,9.17,1,1,2,1,2,3,2,3,0,300000,0
1,70,2,1,3,7,7,6,1,7,6,5.67,1,2,1,1,2,3,1,1,0,0,98
2,63,2,1,3,6,7,7,1,7,7,5.83,1,2,1,1,2,4,1,1,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,1,1,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,1,1,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,1,1,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,1,3,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,1,3,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,1,3,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,2,3,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,2,3,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,2,2,3,2,3,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,1,1,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,1,1,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,1,1,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,1,3,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,1,3,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,1,3,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,2,3,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,2,3,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,3,2,3,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,1,1,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,1,1,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,1,1,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,1,3,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,1,3,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,1,3,0,0,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,2,3,0,0,800000
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,2,3,0,400000,0
2,86,3,-1,6,9,9,6,6,1,8,6.5,1,1,4,1,2,4,2,3,0,0,0
1,65,4,-1,6,8,8,8,9,8,8,8.17,1,1,1,1,2,5,2,3,0,300000,0
2,61,6,1,6,10,10,10,10,10,10,10.0,1,2,3,1,2,3,1,3,0,0,0
1,65,6,1,6,10,10,10,10,10,10,10.0,1,2,3,2,2,1,2,3,0,0,2400000
1,61,2,1,6,8,6,8,7,7,7,7.17,2,1,1,1,2,6,1,1,348,0,0
1,61,4,-1,6,7,6,6,5,6,6,6.0,1,1,2,1,2,3,1,3,0,0,0
1,63,2,1,6,7,7,6,6,7,6,6.5,1,1,1,2,2,1,2,3,0,300000,0
1,65,6,1,6,8,7,8,8,7,8,7.67,4,2,3,1,2,3,2,3,0,500000,0
2,63,6,1,6,9,7,8,9,9,9,8.5,4,2,3,1,2,3,2,3,0,0,0
2,67,6,1,6,8,8,8,10,9,10,8.83,1,1,2,1,2,3,2,3,0,0,0
2,76,3,-1,6,5,9,6,9,10,10,8.17,3,1,3,1,2,3,1,3,0,0,0
2,71,2,1,6,9,4,8,8,8,10,7.83,1,2,2,2,2,1,2,3,0,0,0
1,76,2,1,6,9,4,9,10,10,9,8.5,1,2,2,2,2,1,2,3,0,0,0
1,62,2,1,6,9,4,9,10,9,9,8.33,2,1,1,1,2,4,1,3,0,300000,0
1,65,2,2,6,9,9,7,9,9,9,8.67,2,1,3,1,2,3,1,3,0,450000,0
1,65,2,1,6,10,10,9,9,9,8,9.17,1,2,2,1,2,3,2,3,0,300000,0
2,68,2,1,6,9,9,8,9,9,9,8.83,1,2,2,2,2,1,2,3,0,0,0
2,64,3,-1,6,6,10,7,9,6,8,7.67,1,1,4,1,2,3,1,3,0,0,0
2,60,4,-1,6,8,2,10,8,1,7,6.0,2,1,4,2,2,1,1,3,0,0,0
1,61,2,1,6,8,8,7,8,7,8,7.67,1,1,5,1,2,3,2,3,0,1500000,0
2,60,2,1,6,7,5,7,5,5,6,5.83,1,1,3,2,2,1,2,3,0,0,0
1,80,3,-1,6,7,5,7,5,4,5,5.5,2,1,6,2,2,1,2,3,0,0,0
2,76,3,-1,6,9,9,8,7,9,9,8.5,2,1,4,2,2,1,2,3,0,0,160000
2,68,3,-1,6,9,5,7,8,6,9,7.33,3,2,2,2,2,1,2,3,0,200000,0
1,85,3,-1,6,7,4,7,8,5,8,6.5,3,2,2,2,2,1,2,3,0,0,0
1,65,2,1,6,10,5,10,10,10,10,9.17,2,1,5,2,2,1,1,3,0,250000,0
1,69,2,1,6,7,6,7,7,7,8,7.0,1,1,3,2,2,1,1,3,0,0,0
2,68,3,-1,6,7,7,6,8,7,7,7.0,1,1,2,1,2,3,1,3,0,0,0
2,69,4,-1,6,10,10,10,10,10,10,10.0,3,2,4,1,2,3,1,3,0,0,500000
1,66,2,1,6,10,10,10,10,10,10,10.0,3,2,4,2,2,1,1,3,0,0,0
2,60,6,1,6,10,10,10,10,10,10,10.0,1,1,1,1,2,5,2,1,0,0,0
2,66,2,2,6,6,5,9,7,7,4,6.33,1,1,2,1,2,3,2,3,0,0,0
1,69,5,-1,6,6,5,5,5,5,3,4.83,1,1,2,1,2,1,2,1,0,0,0
1,60,5,-1,6,3,10,5,7,5,6,6.0,1,1,2,2,2,1,1,3,0,0,0
1,91,6,1,6,10,6,6,7,7,6,7.0,1,2,1,1,2,3,2,1,0,0,950000
2,78,6,1,6,10,8,7,7,7,7,7.67,1,2,1,1,2,3,1,1,0,0,0
1,65,2,1,6,9,5,7,7,6,6,6.67,2,3,1,1,2,3,1,3,0,0,200000
2,62,2,1,6,8,1,9,6,5,5,5.67,2,3,1,1,2,3,2,3,0,0,100000
1,70,5,-1,6,8,0,7,5,7,7,5.67,2,3,1,1,2,3,1,3,0,0,0
1,92,6,1,6,4,1,1,3,2,1,2.0,1,2,1,2,2,1,1,3,0,0,0
2,80,6,1,6,7,1,6,6,6,6,5.33,1,2,1,1,2,3,1,3,0,0,0
1,62,3,-1,6,8,2,6,3,6,6,5.17,2,1,2,1,2,3,2,3,0,0,0
1,69,4,-1,6,8,8,8,7,8,7,7.67,2,1,2,1,2,3,2,3,0,650000,0
2,68,4,-1,6,8,9,8,8,9,8,8.33,1,1,2,1,2,3,1,3,0,0,0
2,82,3,-1,6,8,10,3,9,4,4,6.33,1,1,2,2,2,3,2,3,0,0,0
1,60,6,1,6,10,5,10,10,10,9,9.0,4,1,2,2,2,1,2,3,0,900000,0
1,72,2,1,1,8,8,8,8,9,6,7.83,1,2,1,1,2,3,2,3,0,800000,0
2,63,2,1,6,8,10,8,8,8,8,8.33,1,2,1,1,2,3,2,3,0,0,3600000
2,61,6,1,6,8,2,6,7,6,6,5.83,1,2,2,1,2,3,1,3,0,0,200000
1,90,6,1,6,9,2,9,8,8,8,7.33,1,2,2,1,2,3,1,3,0,0,0
2,78,4,-1,6,7,4,7,6,10,6,6.67,3,1,2,1,2,3,2,3,0,0,100000
1,75,6,1,6,9,8,9,8,8,9,8.5,1,2,1,1,2,3,2,3,0,120000,0
2,65,6,1,6,8,10,8,8,8,8,8.33,1,2,1,1,2,3,2,3,0,0,0
1,72,4,-1,6,10,5,9,9,9,9,8.5,1,1,1,2,2,1,2,3,0,0,800000
1,60,2,1,6,10,7,10,10,10,10,9.5,3,1,1,1,2,3,2,3,0,500000,0
1,65,2,1,6,5,2,1,8,6,4,4.33,1,1,2,1,2,3,2,3,0,0,0
2,72,4,-1,6,8,2,10,10,10,6,7.67,1,1,1,1,2,3,1,3,0,0,3600000
1,63,6,1,6,10,5,10,10,10,10,9.17,3,1,3,1,2,3,2,3,0,0,0
2,67,6,2,6,10,8,9,8,8,7,8.33,1,1,2,1,2,13,1,1,0,0,1800000
2,63,5,-1,6,10,6,8,6,6,6,7.0,1,1,1,1,2,9,2,1,264,0,0
1,63,2,1,6,6,6,5,4,8,7,6.0,2,1,2,1,2,5,1,1,0,0,877803
1,86,3,-1,6,8,10,3,7,6,8,7.0,1,1,1,1,2,3,1,3,0,0,0
